original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
78-77-3	CC(C)CBr	InChIKey=HLVFKOKELQSXIQ-UHFFFAOYSA-N	2303	6555	2.30	computed	missing
78-79-5	CC(=C)C=C	InChIKey=RRHGJUQNOFWUDK-UHFFFAOYSA-N	2304	6557	2.42	median experimental	missing
78-82-0	CC(C)C#N	InChIKey=LRDFRRGEGBBSRN-UHFFFAOYSA-N	2305	6559	0.46	experimental	missing
78-83-1	CC(C)CO	InChIKey=ZXEKIIBDNHEJCQ-UHFFFAOYSA-N	2306	6560	0.76	median experimental	missing
78-84-2	CC(C)C=O	InChIKey=AMIMRNSIRUDHCM-UHFFFAOYSA-N	2307	6561	0.97	median experimental	missing
78-86-4	CCC(C)Cl	InChIKey=BSPCSKHALVHRSR-UHFFFAOYSA-N	2308	6563	2.30	computed	missing
78-87-5	CC(Cl)CCl	InChIKey=KNKRKFALVUDBJE-UHFFFAOYSA-N	2309	6564	1.98	median experimental	missing
78-90-0	CC(N)CN	InChIKey=AOHJOMMDDJHIJH-UHFFFAOYSA-N	2310	6567	-1.80	experimental	missing
78-92-2	CCC(C)O	InChIKey=BTANRVKWQNVYAZ-UHFFFAOYSA-N	2311	6568	0.61	median experimental	17.60
78-93-3	CCC(C)=O	InChIKey=ZWEHNKRNPOVVGH-UHFFFAOYSA-N	2312	6569	0.29	experimental	14.70
78-94-4	CC(=O)C=C	InChIKey=FUSUHKVFWTUUBE-UHFFFAOYSA-N	2313	6570	0.26	median experimental	missing
78-96-6	CC(O)CN	InChIKey=HXKKHQJGJAFBHI-UHFFFAOYSA-N	2314	4	-0.96	median experimental	missing
78-99-9	CCC(Cl)Cl	InChIKey=WIHMGGWNMISDNJ-UHFFFAOYSA-N	2315	6573	2.30	experimental	missing
780-69-8	CCO[Si](OCC)(OCC)c1ccccc1	InChIKey=JCVQKRGIASEUKR-UHFFFAOYSA-N	2316	13075	2.99	experimental	missing
7803-51-2	P	InChIKey=XYFCBTPGUUZFHI-UHFFFAOYSA-N	2317	24404	-0.10	computed	missing
78587-05-0	C[C@H]1C(SC(=O)N1C(=O)NC2CCCCC2)c3ccc(Cl)cc3	InChIKey=XGWIJUOSCAQSSV-VPHXOMNUSA-N	2318	73673	4.50	computed	missing
786-19-6	CCO[P](=S)(OCC)SCSc1ccc(Cl)cc1	InChIKey=VEDTXTNSFWUXGQ-UHFFFAOYSA-N	2319	13081	5.33	median experimental	missing
789-02-6	Clc1ccc(cc1)C(c2ccccc2Cl)C(Cl)(Cl)Cl	InChIKey=CVUGPAFCQJIYDT-UHFFFAOYSA-N	2320	13089	6.70	computed	missing
79-00-5	ClCC(Cl)Cl	InChIKey=UBOXGVDOUJQMTN-UHFFFAOYSA-N	2321	6574	1.89	median experimental	missing
79-01-6	ClC=C(Cl)Cl	InChIKey=XSTXAVWGXDQKEL-UHFFFAOYSA-N	2322	6575	2.42	median experimental	missing
79-06-1	NC(=O)C=C	InChIKey=HRPVXLWXLXDGHG-UHFFFAOYSA-N	2323	6579	-0.67	median experimental	missing
79-08-3	OC(=O)CBr	InChIKey=KDPAWGWELVVRCH-UHFFFAOYSA-N	2324	6227	0.41	experimental	2.89
79-09-4	CCC(O)=O	InChIKey=XBDQKXXYIPTUBI-UHFFFAOYSA-N	2325	1032	0.33	experimental	4.87|4.88
79-10-7	OC(=O)C=C	InChIKey=NIXOWILDQLNWCW-UHFFFAOYSA-N	2326	6581	0.35	median experimental	4.25|4.26
79-11-8	OC(=O)CCl	InChIKey=FOCAUTSVDIKZOP-UHFFFAOYSA-N	2327	300	0.22	median experimental	2.87
79-19-6	NNC(N)=S	InChIKey=BRWIZMBXBAOCCF-UHFFFAOYSA-N	2328	2723789	-1.67	experimental	3.86|14.51
79-20-9	COC(C)=O	InChIKey=KXKVLQRXCPHEJC-UHFFFAOYSA-N	2329	6584	0.18	experimental	missing
79-31-2	CC(C)C(O)=O	InChIKey=KQNPFQTWMSNSAP-UHFFFAOYSA-N	2330	6590	0.94	median experimental	4.84
79-33-4	C[C@H](O)C(O)=O	InChIKey=JVTAAEKCZFNVCJ-REOHCLBHSA-N	2331	107689	-0.70	computed	3.86
79-34-5	ClC(Cl)C(Cl)Cl	InChIKey=QPFMBZIOSGYJDE-UHFFFAOYSA-N	2332	6591	2.39	experimental	missing
79-41-4	CC(=C)C(O)=O	InChIKey=CERQOIWHTDAKMF-UHFFFAOYSA-N	2333	4093	0.93	experimental	4.65
79-43-6	OC(=O)C(Cl)Cl	InChIKey=JXTHNDFMNIQAHM-UHFFFAOYSA-N	2334	6597	0.92	experimental	1.26
79-77-6	CC(=O)/C=C/C1=C(C)CCCC1(C)C	InChIKey=PSQYTAPXSHCGMF-BQYQJAHWSA-N	2335	638014	4.00	experimental	missing
79-92-5	CC1(C)C2CCC(C2)C1=C	InChIKey=CRPUJAZIXJMDBK-UHFFFAOYSA-N	2336	6616	4.16	median experimental	missing
79-94-7	CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2	InChIKey=VEORPZCZECFIRK-UHFFFAOYSA-N	2337	6618	4.75	experimental	7.50|8.50|9.40
79-95-8	CC(C)(c1cc(Cl)c(O)c(Cl)c1)c2cc(Cl)c(O)c(Cl)c2	InChIKey=KYPYTERUKNKOLP-UHFFFAOYSA-N	2338	6619	6.22	experimental	6.91
791-28-6	O=[P](c1ccccc1)(c2ccccc2)c3ccccc3	InChIKey=FIQMHBFVRAXMOP-UHFFFAOYSA-N	2339	13097	2.83	experimental	missing
79124-76-8	Clc1ccc(Oc2cccc(C=O)c2)cc1Cl	InChIKey=ABQHJSHFFLAGHF-UHFFFAOYSA-N	2340	157289	4.20	computed	missing
79241-46-6	CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1	InChIKey=VAIZTNZGPYBOGF-CYBMUJFWSA-N	2341	3033674	4.50	experimental	missing
79277-27-3	COC(=O)c1sccc1[S](=O)(=O)NC(=O)Nc2nc(C)nc(OC)n2	InChIKey=AHTPATJNIAFOLR-UHFFFAOYSA-N	2342	73674	-1.56	experimental	4.00
793-24-8	CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1	InChIKey=ZZMVLMVFYMGSMY-UHFFFAOYSA-N	2343	13101	5.40	experimental	missing
79538-32-2	Cc1c(F)c(F)c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)c(F)c1F	InChIKey=ZFHGXWPMULPQSE-WTKPLQERSA-N	2344	5281874	6.45	median experimental	missing
79617-96-2	CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c3ccccc13	InChIKey=VGKDLMBJGBXTGI-SJCJKPOMSA-N	2345	68617	5.51	experimental	9.16
79622-59-6	[O-][N+](=O)c1cc(c(Cl)c(c1Nc2ncc(cc2Cl)C(F)(F)F)[N+]([O-])=O)C(F)(F)F	InChIKey=UZCGKGPEKUCDTF-UHFFFAOYSA-N	2346	91731	4.06	median experimental	7.34
79755-43-4	Oc1cc(Br)cc(Br)c1Oc2ccc(Br)cc2Br	InChIKey=SNCQITRZEBFIRW-UHFFFAOYSA-N	2347	3086109	5.90	computed	missing
79902-63-9	CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12	InChIKey=RYMZZMVNJRMUDD-HGQWONQESA-N	2348	54454	4.68	experimental	missing
79917-90-1	CCCCn1cc[n+](C)c1	InChIKey=IQQRAVYLUAZUGX-UHFFFAOYSA-N	2349	2734162	1.30	computed	missing
79983-71-4	CCCCC(O)(Cn1cncn1)c2ccc(Cl)cc2Cl	InChIKey=STMIIPIFODONDC-UHFFFAOYSA-N	2350	66461	3.70	computed	missing
80-05-7	CC(C)(c1ccc(O)cc1)c2ccc(O)cc2	InChIKey=IISBACLAFKSPIT-UHFFFAOYSA-N	2351	6623	3.32	experimental	9.60
80-06-8	CC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2	InChIKey=URYAFVKLYSEINW-UHFFFAOYSA-N	2352	6624	4.45	experimental	missing
80-09-1	Oc1ccc(cc1)[S](=O)(=O)c2ccc(O)cc2	InChIKey=VPWNQTHUCYMVMZ-UHFFFAOYSA-N	2353	6626	1.65	experimental	8.20
80-11-5	CN(N=O)[S](=O)(=O)c1ccc(C)cc1	InChIKey=FFKZOUIEAHOBHW-UHFFFAOYSA-N	2354	6628	0.60	computed	missing
80-12-6	O=[S]1(=O)N2CN3CN1CN(C2)[S]3(=O)=O	InChIKey=AGGKEGLBGGJEBZ-UHFFFAOYSA-N	2355	64148	-1.70	computed	missing
80-15-9	CC(C)(OO)c1ccccc1	InChIKey=YQHLDYVWEZKEOX-UHFFFAOYSA-N	2356	6629	2.16	experimental	missing
80-32-0	Nc1ccc(cc1)[S](=O)(=O)Nc2ccc(Cl)nn2	InChIKey=XOXHILFPRYWFOD-UHFFFAOYSA-N	2357	6634	1.00	computed	missing
80-33-1	Clc1ccc(O[S](=O)(=O)c2ccc(Cl)cc2)cc1	InChIKey=RZXLPPRPEOUENN-UHFFFAOYSA-N	2358	6635	4.30	computed	missing
80-46-6	CCC(C)(C)c1ccc(O)cc1	InChIKey=NRZWYNLTFLDQQX-UHFFFAOYSA-N	2359	6643	4.03	experimental	10.43
80-52-4	CC(C)(N)C1CCC(C)(N)CC1	InChIKey=KOGSPLLRMRSADR-UHFFFAOYSA-N	2360	6650	0.70	computed	missing
80-56-8	CC1=CCC2CC1C2(C)C	InChIKey=GRWFGVWFFZKLTI-UHFFFAOYSA-N	2361	6654	4.83	experimental	missing
80-62-6	COC(=O)C(C)=C	InChIKey=VVQNEPGJFQJSBK-UHFFFAOYSA-N	2362	6658	1.38	experimental	missing
80-73-9	CN1CCN(C)C1=O	InChIKey=CYSGHNMQYZDMIA-UHFFFAOYSA-N	2363	6661	-0.50	computed	missing
8000-48-4	CC1(C2CCC(O1)(CC2)C)C	InChIKey=WEEGYLXZBRQIMU-UHFFFAOYSA-N	2364	2758	2.74	experimental	missing
8001-35-2	ClCC1(CCl)C(=C)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl	InChIKey=OEJNXTAZZBRGDN-UHFFFAOYSA-N	2365	5284469	5.9	experimental	missing
8001-50-1	CC1(C)C(=C)[C@]2(Cl)C(Cl)[C@@]1(Cl)C(Cl)(Cl)C2(Cl)Cl	InChIKey=HBQPGVWPSQGTJK-TWELXNIESA-N	2366	22833294	5.10	computed	missing
8004-87-3	CNc1ccc(cc1)[C+](c2ccc(cc2)N(C)C)c3ccc(cc3)N(C)C	InChIKey=HJPVVBCICYOONZ-UHFFFAOYSA-N	2367	2724053	4.80	computed	missing
80214-83-1	CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC3OC(C)CC(C3O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	InChIKey=RXZBMPWDPOLZGW-KMAKEOJNSA-N	2368	5362068	3.10	computed	missing
8025-81-8	CO[C@H]1[C@H](O)CC(=O)O[C@H](C)C/C=C/C=C/[C@H](OC2CCC(C(C)O2)N(C)C)[C@H](C)C[C@H](CC=O)[C@@H]1OC3OC(C)C(OC4CC(C)(O)C(O)C(C)O4)C(C3O)N(C)C	InChIKey=ACTOXUHEUCPTEW-JMRHEKERSA-N	2369	6419898	1.87	experimental	7.88|9.28
80657-17-6	C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@H]2O	InChIKey=MEHHPFQKXOUFFV-XDNAFOTISA-N	2370	149836	1.90	computed	missing
80844-07-1	CCOc1ccc(cc1)C(C)(C)COCc2cccc(Oc3ccccc3)c2	InChIKey=YREQHYQNNWYQCJ-UHFFFAOYSA-N	2371	71245	7.05	experimental	missing
81-04-9	O[S](=O)(=O)c1cccc2c1cccc2[S](O)(=O)=O	InChIKey=XTEGVFVZDVNBPF-UHFFFAOYSA-N	2372	6666	0.60	computed	missing
81-14-1	CC(=O)c1c(C)c(c(c(c1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O	InChIKey=WXCMHFPAUCOJIG-UHFFFAOYSA-N	2373	6669	4.30	experimental	missing
81-15-2	Cc1c(c(C)c(c(c1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O)[N+]([O-])=O	InChIKey=XMWRWTSZNLOZFN-UHFFFAOYSA-N	2374	62329	4.90	experimental	missing
81-19-6	ClC(Cl)c1c(Cl)cccc1Cl	InChIKey=QQPXXHAEIGVZKQ-UHFFFAOYSA-N	2375	6671	4.30	computed	missing
81-49-2	Nc1c(Br)cc(Br)c2C(=O)c3ccccc3C(=O)c12	InChIKey=ZINRVIQBCHAZMM-UHFFFAOYSA-N	2376	6681	5.31	experimental	missing
81-50-5	Cc1cc(Br)c2C(=O)c3ccccc3C(=O)c2c1N	InChIKey=VIQMJMDPUIBXQO-UHFFFAOYSA-N	2377	66480	3.80	computed	missing
81-54-9	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3O)O)O	InChIKey=BBNQQADTFFCFGB-UHFFFAOYSA-N	2378	6683	2.90	computed	missing
81-61-8	C1=CC(=C(C2=C1C(=O)C3=C(C=CC(=C3C2=O)O)O)O)O	InChIKey=VBHKTXLEJZIDJF-UHFFFAOYSA-N	2379	5004	2.50	computed	missing
81-64-1	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)O)O	InChIKey=GUEIZVNYDFNHJU-UHFFFAOYSA-N	2380	6688	3.70	computed	missing
81-77-6	O=C1c2ccccc2C(=O)c3c4Nc5ccc6C(=O)c7ccccc7C(=O)c6c5Nc4ccc13	InChIKey=UHOKSCJSTAHBSO-UHFFFAOYSA-N	2381	6690	4.90	computed	missing
81-81-2	CC(=O)CC(c1ccccc1)C2=C(O)Oc3ccccc3C2=O	InChIKey=QTXVAVXCBMYBJW-UHFFFAOYSA-N	2382	54678486	2.70	median experimental	5.00|5.87
811-97-2	FCC(F)(F)F	InChIKey=LVGUZGTVOIAKKC-UHFFFAOYSA-N	2383	13129	1.37	median experimental	missing
81103-11-9	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC	InChIKey=AGOYDEPGAOXOCK-KCBOHYOISA-N	2384	84029	3.16	median experimental	8.99
812-70-4	C(CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O	InChIKey=HLBRGVKRZQSQHB-UHFFFAOYSA-N	2385	2783376	5.20	computed	missing
813-78-5	CO[P](O)(=O)OC	InChIKey=KKUKTXOBAWVSHC-UHFFFAOYSA-N	2386	13134	-1.20	computed	missing
81334-34-1	CC(C)C1(C)N=C(NC1=O)c2ncccc2C(O)=O	InChIKey=CLQMBPJKHLGMQK-UHFFFAOYSA-N	2387	54738	0.22	experimental	1.81|1.90|3.60|11.00
81405-85-8	COC(=O)c1ccc(C)cc1C2=NC(C)(C(C)C)C(=O)N2	InChIKey=FFCCBBNQPIMUJI-UHFFFAOYSA-N	2388	54744	2.60	computed	missing
81406-37-3	CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl	InChIKey=OLZQTUCTGLHFTQ-UHFFFAOYSA-N	2389	54745	4.53	experimental	missing
818-08-6	CCCC[Sn](=O)CCCC	InChIKey=JGFBRKRYDCGYKD-UHFFFAOYSA-N	2390	61221	5.33	experimental	missing
818-61-1	OCCOC(=O)C=C	InChIKey=OMIGHNLMNHATMP-UHFFFAOYSA-N	2391	13165	-0.21	experimental	missing
818-72-4	CCCCCC(O)C#C	InChIKey=VUGRNZHKYVHZSN-UHFFFAOYSA-N	2392	13166	2.00	computed	missing
82-43-9	Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12	InChIKey=VBQNYYXVDQUKIU-UHFFFAOYSA-N	2393	6708	4.10	computed	missing
82-44-0	Clc1cccc2C(=O)c3ccccc3C(=O)c12	InChIKey=BOCJQSFSGAZAPQ-UHFFFAOYSA-N	2394	6709	4.00	computed	missing
82-46-2	Clc1cccc2C(=O)c3c(Cl)cccc3C(=O)c12	InChIKey=MQIUMARJCOGCIM-UHFFFAOYSA-N	2395	6711	4.10	computed	missing
82-68-8	[O-][N+](=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	InChIKey=LKPLKUMXSAEKID-UHFFFAOYSA-N	2396	6720	4.49	median experimental	missing
82-71-3	Oc1c(cc(c(O)c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O	InChIKey=IXHMHWIBCIYOAZ-UHFFFAOYSA-N	2397	6721	1.10	computed	missing
82-76-8	O[S](=O)(=O)c1cccc2cccc(Nc3ccccc3)c12	InChIKey=FWEOQOXTVHGIFQ-UHFFFAOYSA-N	2398	1369	3.50	computed	missing
82097-50-5	COc1nc(C)nc(NC(=O)N[S](=O)(=O)c2ccccc2OCCCl)n1	InChIKey=XOPFESVZMSQIKC-UHFFFAOYSA-N	2399	73282	0.26	median experimental	4.64
821-55-6	CCCCCCCC(C)=O	InChIKey=VKCYHJWLYTUGCC-UHFFFAOYSA-N	2400	13187	3.14	experimental	missing
822-86-6	ClC1CCCCC1Cl	InChIKey=GZEZIBFVJYNETN-UHFFFAOYSA-N	2401	13202	3.20	computed	missing
822-87-7	ClC1CCCCC1=O	InChIKey=CCHNWURRBFGQCD-UHFFFAOYSA-N	2402	13203	1.50	computed	missing
82419-36-1	CC1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(O)=O	InChIKey=GSDSWSVVBLHKDQ-UHFFFAOYSA-N	2403	4583	-0.39	median experimental	5.97|8.31|9.28
825-44-5	O=[S]1(=O)C=Cc2ccccc12	InChIKey=FRJNKYGTHPUSJR-UHFFFAOYSA-N	2404	69997	0.88	experimental	missing
82558-50-7	CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1	InChIKey=PMHURSZHKKJGBM-UHFFFAOYSA-N	2405	73672	3.94	experimental	missing
82657-04-3	Cc1c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)cccc1c3ccccc3	InChIKey=OMFRMAHOUUJSGP-UNOMPAQXSA-N	2406	5281872	6.00	experimental	missing
827-52-1	C1CCC(CC1)c2ccccc2	InChIKey=IGARGHRYKHJQSM-UHFFFAOYSA-N	2407	13229	4.90	computed	missing
83-30-7	OC(=O)c1c(O)cc(O)cc1O	InChIKey=IBHWREHFNDMRPR-UHFFFAOYSA-N	2408	66520	1.80	computed	missing
83-32-9	C1Cc2cccc3cccc1c23	InChIKey=CWRYPZZKDGJXCA-UHFFFAOYSA-N	2409	6734	3.92	experimental	missing
83-34-1	Cc1c[nH]c2ccccc12	InChIKey=ZFRKQXVRDFCRJG-UHFFFAOYSA-N	2410	6736	2.60	experimental	missing
83-41-0	Cc1cccc(c1C)[N+]([O-])=O	InChIKey=FVHAWXWFPBPFOS-UHFFFAOYSA-N	2411	6739	2.83	experimental	missing
83-42-1	Cc1c(Cl)cccc1[N+]([O-])=O	InChIKey=XCSNRORTQRKCHB-UHFFFAOYSA-N	2412	6740	3.09	experimental	missing
83-46-5	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C	InChIKey=KZJWDPNRJALLNS-VJSFXXLFSA-N	2413	222284	10.48	experimental	missing
83-66-9	COc1c(cc(c(C)c1[N+]([O-])=O)[N+]([O-])=O)C(C)(C)C	InChIKey=SUAUILGSCPYJCS-UHFFFAOYSA-N	2414	6753	4.00	experimental	missing
83-79-4	COc1cc2OC[C@H]3Oc4c5C[C@@H](Oc5ccc4C(=O)[C@H]3c2cc1OC)C(C)=C	InChIKey=JUVIOZPCNVVQFO-HBGVWJBISA-N	2415	6758	4.10	experimental	missing
83-88-5	Cc1cc2N=C3C(=O)NC(=O)N=C3N(CC(O)C(O)C(O)CO)c2cc1C	InChIKey=AUNGANRZJHBGPY-UHFFFAOYSA-N	2416	1072	-1.46	experimental	1.70|10.20
83055-99-6	COC(=O)c1ccccc1C[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2	InChIKey=XMQFTWRPUQYINF-UHFFFAOYSA-N	2417	54960	2.29	median experimental	missing
83066-88-0	C[C@@H](Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1)C(O)=O	InChIKey=YUVKUEAFAVKILW-SECBINFHSA-N	2418	91733	2.90	computed	missing
831-82-3	Oc1ccc(Oc2ccccc2)cc1	InChIKey=ZSBDGXGICLIJGD-UHFFFAOYSA-N	2419	13254	3.35	experimental	missing
83164-33-4	Fc1ccc(NC(=O)c2cccnc2Oc3cccc(c3)C(F)(F)F)c(F)c1	InChIKey=WYEHFWKAOXOVJD-UHFFFAOYSA-N	2420	91735	4.90	experimental	missing
834-12-8	CCNc1nc(NC(C)C)nc(SC)n1	InChIKey=RQVYBGPQFYCBGX-UHFFFAOYSA-N	2421	13263	2.98	experimental	4.10
836-30-6	[O-][N+](=O)c1ccc(Nc2ccccc2)cc1	InChIKey=XXYMSQQCBUKFHE-UHFFFAOYSA-N	2422	13271	3.82	experimental	missing
83657-22-1	CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1)n2cncn2	InChIKey=YNWVFADWVLCOPU-MDWZMJQESA-N	2423	6436604	3.60	computed	missing
83730-53-4	CCCC[S](=N)(=O)CC[C@H]([NH3+])C([O-])=O	InChIKey=KJQFBVYMGADDTQ-CVSPRKDYSA-N	2424	1548918	-0.40	computed	missing
838-85-7	O[P](=O)(Oc1ccccc1)Oc2ccccc2	InChIKey=ASMQGLCHMVWBQR-UHFFFAOYSA-N	2425	13282	1.40	computed	missing
83891-03-6	NCCC(Oc1ccc(cc1)C(F)(F)F)c2ccccc2	InChIKey=WIQRCHMSJFFONW-UHFFFAOYSA-N	2426	4541	3.50	computed	missing
83905-01-5	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O	InChIKey=MQTOSJVFKKJCRP-OHJWJPDZSA-N	2427	55185	4.02	experimental	8.74
84-11-7	O=C1C(=O)c2ccccc2c3ccccc13	InChIKey=YYVYAPXYZVYDHN-UHFFFAOYSA-N	2428	6763	2.52	experimental	missing
84-62-8	O=C(Oc1ccccc1)c2ccccc2C(=O)Oc3ccccc3	InChIKey=DWNAQMUDCDVSLT-UHFFFAOYSA-N	2429	6778	4.50	computed	missing
84-65-1	O=C1c2ccccc2C(=O)c3ccccc13	InChIKey=RZVHIXYEVGDQDX-UHFFFAOYSA-N	2430	6780	3.39	experimental	missing
84-66-2	CCOC(=O)c1ccccc1C(=O)OCC	InChIKey=FLKPEMZONWLCSK-UHFFFAOYSA-N	2431	6781	2.47	median experimental	missing
84-69-5	CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C	InChIKey=MGWAVDBGNNKXQV-UHFFFAOYSA-N	2432	6782	4.11	experimental	missing
84-74-2	CCCCOC(=O)c1ccccc1C(=O)OCCCC	InChIKey=DOIRQSBPFJWKBE-UHFFFAOYSA-N	2433	3026	4.50	median experimental	missing
84-75-3	CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC	InChIKey=KCXZNSGUUQJJTR-UHFFFAOYSA-N	2434	6786	6.82	experimental	missing
84087-01-4	OC(=O)c1c(Cl)ccc2cc(Cl)cnc12	InChIKey=FFSSWMQPCJRCRV-UHFFFAOYSA-N	2435	91739	2.97	experimental	4.34
841-06-5	COCCCNc1nc(NC(C)C)nc(SC)n1	InChIKey=DDUIUBPJPOKOMV-UHFFFAOYSA-N	2436	13290	2.82	experimental	4.00
846-50-4	CN1C(=O)C(O)N=C(c2ccccc2)c3cc(Cl)ccc13	InChIKey=SEQDDYPDSLOBDC-UHFFFAOYSA-N	2437	5391	2.19	median experimental	missing
84852-15-3	CC(C)CCCCCCc1ccc(O)cc1	InChIKey=JSFITYFUKSFPBZ-UHFFFAOYSA-N	2438	338733	5.60	computed	missing
85-01-8	c1ccc2c(c1)ccc3ccccc23	InChIKey=YNPNZTXNASCQKK-UHFFFAOYSA-N	2439	995	4.46	experimental	missing
85-41-6	O=C1NC(=O)c2ccccc12	InChIKey=XKJCHHZQLQNZHY-UHFFFAOYSA-N	2440	6809	1.15	experimental	missing
85-44-9	O=C1OC(=O)c2ccccc12	InChIKey=LGRFSURHDFAFJT-UHFFFAOYSA-N	2441	6811	1.60	experimental	missing
85-68-7	CCCCOC(=O)c1ccccc1C(=O)OCc2ccccc2	InChIKey=IRIAEXORFWYRCZ-UHFFFAOYSA-N	2442	2347	4.73	median experimental	missing
85-69-8	CCCCOC(=O)c1ccccc1C(=O)OCC(CC)CCCC	InChIKey=AVOLBYOSCILFLL-UHFFFAOYSA-N	2443	6818	6.50	experimental	missing
85-70-1	CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC	InChIKey=GOJCZVPJCKEBQV-UHFFFAOYSA-N	2444	6819	4.15	experimental	missing
85-84-7	Nc1ccc2ccccc2c1N=Nc3ccccc3	InChIKey=KLCDQSGLLRINHY-UHFFFAOYSA-N	2445	6824	4.77	experimental	missing
85509-19-9	C[Si](Cn1cncn1)(c2ccc(F)cc2)c3ccc(F)cc3	InChIKey=FQKUGOMFVDPBIZ-UHFFFAOYSA-N	2446	73675	3.70	experimental	missing
85721-33-1	OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O	InChIKey=MYSWGUAQZAJSOK-UHFFFAOYSA-N	2447	2764	0.28	median experimental	6.09|6.16|6.25|8.62|8.74
85918-31-6	Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1Cl	InChIKey=PKEGIXYNAGGYPN-UHFFFAOYSA-N	2448	92412	6.60	computed	missing
86-30-6	O=NN(c1ccccc1)c2ccccc2	InChIKey=UBUCNCOMADRQHX-UHFFFAOYSA-N	2449	6838	3.13	experimental	missing
86-50-0	CO[P](=S)(OC)SCN1N=Nc2ccccc2C1=O	InChIKey=CJJOSEISRRTUQB-UHFFFAOYSA-N	2450	2268	2.75	experimental	missing
86-57-7	[O-][N+](=O)c1cccc2ccccc12	InChIKey=RJKGJBPXVHTNJL-UHFFFAOYSA-N	2451	6849	3.19	experimental	missing
86-73-7	C1c2ccccc2c3ccccc13	InChIKey=NIHNNTQXNPWCJQ-UHFFFAOYSA-N	2452	6853	4.18	experimental	missing
86-74-8	[nH]1c2ccccc2c3ccccc13	InChIKey=UJOBWOGCFQCDNV-UHFFFAOYSA-N	2453	6854	3.72	experimental	-6.00|-3.80
86-86-2	NC(=O)Cc1cccc2ccccc12	InChIKey=XFNJVKMNNVCYEK-UHFFFAOYSA-N	2454	6861	2.10	computed	missing
86-87-3	OC(=O)Cc1cccc2ccccc12	InChIKey=PRPINYUDVPFIRX-UHFFFAOYSA-N	2455	6862	2.24	experimental	4.23
86386-73-4	OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F	InChIKey=RFHAOTPXVQNOHP-UHFFFAOYSA-N	2456	3365	0.45	median experimental	1.76|2.27
